file,song_name,author,stanzas,main_te_lines,main_en_lines,translation,posted,warnings,url
00701-na-upakaarivi-neevu-yesayya.json,Na Upakaarivi Neevu Yesayya,Dr. Victor Rampogu,1,3,3,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/na-upakaarivi-neevu-yesayya-k-y-ratnam-telugu-christian-lyrics/
00702-oohinchalenu-prabhu.json,Oohinchalenu Prabhu,Joshua Shaik,1,4,4,,2026-07-24,,https://christianstack.com/lyrics/oohinchalenu-prabhu-pranam-kamlakhar-telugu-christian-lyrics/
00703-padhe-paadana.json,Padhe Paadana,Joshua Shaik,1,3,3,,2026-07-24,,https://christianstack.com/lyrics/padhe-paadana-pranam-kamlakhar-telugu-christian-lyrics/
00704-parugethi-ninnu-cheri.json,Parugethi Ninnu Cheri,"Guru Krishna Kadoni, Vishal Dass & Annoz Kamalakar",2,8,8,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/parugethi-ninnu-cheri-annoz-kamalakar-telugu-christian-lyrics/
00705-prabhu-paadha-sannidhi.json,Prabhu Paadha Sannidhi,Voola Daniel Ravi Kumar,1,2,2,,2026-07-24,,https://christianstack.com/lyrics/prabhu-paadha-sannidhi-nissi-john-telugu-christian-lyrics/
00706-prabhuva-ma-deva.json,Prabhuva Ma Deva,Harsha Singavarapu,1,5,5,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/prabhuva-ma-deva-philip-gariki-harsha-telugu-christian-lyrics/
00707-yedabayani-nee-krupa.json,Yedabayani Nee Krupa,Pastor Mathews,1,4,4,,2026-07-24,,https://christianstack.com/lyrics/yedabayani-nee-krupa-jk-christopher-telugu-christian-lyrics/
00708-yudha-saakshyamu.json,Yudha Saakshyamu,A J Emmanuel,1,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/yudha-saakshyamu-pranam-kamlakhar-anwesshaa-telugu-lyrics/
00709-aada-janmanu-devudenduku.json,Aada Janmanu Devudenduku,Pastham Srinivas,1,7,8,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/aada-janmanu-devudenduku-pastham-srinivas-telugu-christian-lyrics/
00710-choochuchunna-devudavu.json,Choochuchunna Devudavu,Pastor M Jesu Moses Raja,2,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/choochuchunna-devudavu-lillyan-christopher-telugu-christian-lyrics/
00711-entha-kalamo.json,Entha Kalamo,Pastor Ramesh,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/entha-kalamo-jk-christopher-rupa-samuel-telugu-christian-lyrics/
00712-kaliseti-andhaala.json,Kaliseti Andhaala,Joshua Shaik,6,5,5,,2026-07-24,renumbered-1,https://christianstack.com/lyrics/kaliseti-andhaala-pranam-kamlakhar-telugu-christian-lyrics/
00713-kanche-vesavu.json,Kanche Vesavu,Pastor Prasad Nelapudi,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/kanche-vesavu-tinnu-thereesh-prasad-nelapudi-telugu-christian-lyrics/
00714-kondala-vaipu.json,Kondala Vaipu,Pastor K Shekar,2,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/kondala-vaipu-k-shekar-jk-christopher-telugu-christian-lyrics/
00715-naa-thodu-neeve-deva.json,Naa Thodu Neeve Deva,Joshua Shaik,6,6,6,,2026-07-24,renumbered-1,https://christianstack.com/lyrics/naa-thodu-neeve-deva-joshua-shaik-kamlakhar-telugu-christian-lyrics/
00716-ne-padipothini.json,Ne Padipothini,Prudhvi Raj,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/ne-padipothini-samy-pachigalla-rahul-telugu-christian-lyrics/
00717-pilichenu-prabhu-yesu.json,Pilichenu Prabhu Yesu,A J Emmanuel,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/pilichenu-prabhu-yesu-pranam-kamlakhar-telugu-christian-lyrics/
00718-vadhimpabadina.json,Vadhimpabadina,Anand Tirugulla,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/vadhimpabadina-pranam-kamlakhar-anwesshaa-telugu-christian-lyrics/
00719-chalaiya-nee-prema.json,Chalaiya Nee Prema,Pastor Vinod Kumar,4,3,3,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/chalaiya-nee-prema-vinod-kumar-benjamin-johnson-telugu-christian-lyrics/
00720-koteswarulaina-kadupedalaina.json,Koteswarulaina Kadupedalaina,Dr. P Lazarus,2,8,8,,2026-07-24,,https://christianstack.com/lyrics/koteswarulaina-kadupedalaina-p-lazarus-nissy-telugu-christian-lyrics/
00721-mahashowryudu.json,Mahashowryudu,Stephen Bob,1,5,5,,2026-07-24,,https://christianstack.com/lyrics/mahashowryudu-davidson-gajulavarthi-telugu-christian-lyrics/
00722-manchi-hrudayam.json,Manchi Hrudayam,Samuel Pammi,1,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/manchi-hrudayam-samuel-pammi-telugu-christian-lyrics/
00723-na-viswaasa-oda-yaatra.json,Na Viswaasa Oda Yaatra,Pastor Suresh,1,4,4,,2026-07-24,,https://christianstack.com/lyrics/na-viswaasa-oda-yaatra-pastor-suresh-telugu-christian-lyrics/
00724-naa-vaidhyudavu.json,Naa Vaidhyudavu,Pastor Raj Prakash Paul,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/naa-vaidhyudavu-raj-prakash-paul-telugu-christian-lyrics/
00725-naatho-unnadu.json,Naatho Unnadu,Merlyn Salvadi,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/naatho-unnadu-merlyn-salvadi-telugu-christian-lyrics/
00726-sandram-lo-padava-prayanam.json,Sandram Lo Padava Prayanam,P Srinivas,1,4,4,,2026-07-24,,https://christianstack.com/lyrics/sandram-lo-padava-prayanam-prashanth-penumaka-telugu-christian-lyrics/
00727-tirigiraa-nesthama.json,Tirigiraa Nesthama,Dr. John Wesly,1,4,4,,2026-07-24,,https://christianstack.com/lyrics/tirigiraa-nesthama-john-wesly-telugu-christian-lyrics/
00728-vinthaina-prema.json,Vinthaina Prema,Joshua Shaik,6,4,4,,2026-07-24,stanza-count-mismatch te=5 en=6; renumbered-2,https://christianstack.com/lyrics/vinthaina-prema-pranam-kamlakar-joshua-shaik-telugu-christian-lyrics/
00729-chuchithi-ni-momupai.json,Chuchithi Ni Momupai,Pastor Jyothi Raju,1,4,6,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/chuchithi-ni-momupai-jyothi-raju-kamlakar-telugu-christian-lyrics/
00730-mana-maargamu.json,Mana Maargamu,Pastor G Andrews,3,4,4,,2026-07-24,,https://christianstack.com/lyrics/mana-maargamu-jayasudha-gifton-elias-telugu-christian-lyrics/
00731-na-priyuniki.json,Na Priyuniki,Pastor John David Raju Nethala,1,3,3,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/na-priyuniki-jk-christopher-lillyan-christopher-telugu-christian-lyrics/
00732-na-yesuni-prema.json,Na Yesuni Prema,Srimanth katamala,4,3,3,,2026-07-24,renumbered-2,https://christianstack.com/lyrics/na-yesuni-prema-srimanth-prabhu-pammi-telugu-christian-lyrics/
00733-naa-jeevam.json,Naa Jeevam,Bro Kripal Mohan,3,3,3,,2026-07-24,,https://christianstack.com/lyrics/naa-jeevam-allen-ganta-ft-shelley-reddy-telugu-christian-lyrics/
00734-naadhu-rakshaka.json,Naadhu Rakshaka,Sam Joel G,1,3,3,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/naadhu-rakshaka-ashirvad-luke-samy-pachigalla-telugu-christian-lyrics/
00735-nee-krupaye.json,Nee Krupaye,Benny Joshua,2,3,3,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/nee-krupaye-benny-joshua-telugu-christian-lyrics/
00736-okapari-thalachina-joshua-shaik-kamlakhar.json,Okapari Thalachina -Joshua Shaik Kamlakhar,"Joshua Shaik, Passion For Christ Ministries",1,5,5,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/okapari-thalachina-joshua-shaik-kamlakhar-telugu-christian-lyrics/
00737-prema-kaligi.json,Prema Kaligi,Pastor N J Simon,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/prema-kaligi-sharon-sisters-philip-gariki-telugu-christian-lyrics/
00738-vivaham-ghanamainadi.json,Vivaham Ghanamainadi,P Srinivas,1,10,10,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/vivaham-ghanamainadi-emmanuel-prem-telugu-christian-lyrics/
00739-aradhana-adhika-sthothramu.json,Aradhana Adhika Sthothramu,Akumarthi Daniel,1,3,3,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/aradhana-adhika-sthothramu-jyothi-raju-telugu-christian-lyrics/
00740-jeevitha-naava.json,Jeevitha Naava,A J Emmanuel,1,3,3,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/jeevitha-naava-pjd-kumar-telugu-christian-lyrics/
00741-mandhiramandhuna.json,Mandhiramandhuna,A J Emmanuel,1,3,3,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/mandhiramandhuna-pjd-kumar-nissy-john-telugu-christian-lyrics/
00742-maranapu-mullu.json,Maranapu Mullu,Pastor Kamala Timothy Mallipudi,1,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/maranapu-mullu-samy-pachigalla-telugu-christian-lyrics/
00743-neethodu-chaalayya.json,Neethodu Chaalayya,John Zechariah,3,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/neethodu-chaalayya-hana-joyce-telugu-christian-lyrics/
00744-o-prema-moorthy.json,O Prema Moorthy,Pastor J Devanand Kumar,1,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/o-prema-moorthy-jk-christopher-nissi-john-telugu-christian-lyrics/
00745-oka-mata-chaalu.json,Oka Mata Chaalu,Kollabathula Ruben,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/oka-mata-chaalu-jonah-samuel-kalpana-telugu-christian-lyrics/
00746-samruddhi-krupa.json,Samruddhi Krupa,Pastor Yesaiah Bonam,3,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/samruddhi-krupa-lillian-christopher-telugu-christian-lyrics/
00747-siluvalo-naa-kosamu.json,Siluvalo Naa Kosamu,Raja Mandru,2,3,3,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/siluvalo-naa-kosamu-raja-mandru-telugu-christian-lyrics/
00748-yesu-leni-jeevitham-ela.json,Yesu Leni Jeevitham Ela,Gabriel Shama,1,3,3,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/yesu-leni-jeevitham-ela-lillyan-christopher-telugu-christian-lyrics/
00749-amarudaa.json,Amarudaa,Hosanna Ministries,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/amarudaa-hosanna-ministries-telugu-christian-lyrics/
00750-dheenudaa-ajeyudaa.json,Dheenudaa Ajeyudaa,Pastor John Wesley,1,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/dheenudaa-ajeyudaa-hosanna-ministries-telugu-christian-lyrics/
00751-evaro-nannila.json,Evaro Nannila,Hosanna Ministries,1,5,5,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/evaro-nannila-hosanna-ministries-telugu-christian-lyrics/
00752-krupagala-deva.json,Krupagala Deva,Pastor Abraham,1,8,8,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/krupagala-deva-hosanna-ministries-telugu-christian-lyrics/
00753-madhuramainadi-na-yesu-prema.json,Madhuramainadi Na Yesu Prema,Pastor G Devadas,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/madhuramainadi-na-yesu-prema-sharon-sisters-telugu-christian-lyrics/
00754-na-daguchotu-neeve.json,Na Daguchotu Neeve,Hosanna Ministries,1,3,3,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/na-daguchotu-neeve-hosanna-ministries-telugu-christian-lyrics/
00755-na-yedhuta-neevu.json,Na Yedhuta Neevu,Pastor John Wesley,1,3,3,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/na-yedhuta-neevu-hosanna-ministries-telugu-christian-lyrics/
00756-neeve-hrudaya-saaradhi.json,Neeve Hrudaya Saaradhi,Pastor John Wesley,1,3,3,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/neeve-hrudaya-saaradhi-hosanna-ministries-telugu-christian-lyrics/
00757-yesuni-roopamloniki-maaraali.json,Yesuni Roopamloniki Maaraali,Pastor N J Simon,1,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/yesuni-roopamloniki-maaraali-sharon-sisters-telugu-christian-lyrics/
00758-aradhincheda.json,Aradhincheda,Bro Anil Vemula,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/aradhincheda-ky-ratnam-nissi-john-telugu-christian-lyrics/
00759-bhayapadanu.json,Bhayapadanu,Vijay Kondapuram,12,3,3,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/bhayapadanu-vijay-kondapuram-allen-ganta-telugu-christian-lyrics/
00760-egasipade-thufanullo.json,Egasipade Thufanullo,"Samarth Shukla, Deepika Kotecha, Philemon Anand, Benhur Binny, Vishal Das, Jesh Abraham, Sheldon Bangera, Sam Alex Pasula, Anand Paul & Rachel Francis.",4,4,4,,2026-07-24,renumbered-1,https://christianstack.com/lyrics/egasipade-thufanullo-chattan-telugu-cover-jessy-paul-telugu-lyrics/
00761-krupa-kshemamu.json,Krupa Kshemamu,Bro. Yesanna,1,5,5,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/krupa-kshemamu-hosanna-ministries-telugu-christian-lyrics/
00762-mem-kraisthavulam.json,Mem Kraisthavulam,Swapna Edwards,2,3,3,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/mem-kraisthavulam-starry-angelina-edwards-telugu-christian-lyrics/
00763-naa-jeevithaana-maro-noothana.json,Naa Jeevithaana Maro Noothana,Bro Paul Emmanuel,2,5,5,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/naa-jeevithaana-maro-noothana-nissy-paul-telugu-christian-lyrics/
00764-nammutha-yesunu.json,Nammutha Yesunu,Sis. Prasanna Bold,1,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/nammutha-yesunu-prasanna-bold-telugu-christian-lyrics/
00765-nee-krupayu-kanikaramu.json,Nee Krupayu Kanikaramu,Dr P Satish Kumar,1,5,5,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/nee-krupayu-kanikaramu-sathish-kumar-telugu-christian-lyrics/
00766-oohakandani.json,Oohakandani,Joshua Shaik,1,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/oohakandani-joshua-shaik-jk-christopher-telugu-christian-lyrics/
00767-yahova-maaku-thodugaa.json,Yahova Maaku Thodugaa,Dr P Satish Kumar,1,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/yahova-maaku-thodugaa-sathish-kumar-telugu-christian-lyrics/
00768-aadharinchaga-raava.json,Aadharinchaga Raava,"Joshua Shaik, Passion For Christ Ministries",1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/aadharinchaga-raava-joshua-shaik-pranam-kamlakhar-telugu-lyrics/
00769-desham-mana-desham.json,Desham Mana Desham,Merlyn Salvadi,5,1,1,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/desham-mana-desham-merlyn-salvadi-telugu-christian-lyrics/
00770-ee-jaathilo.json,Ee Jaathilo,Pastor Sandeep Dasari,2,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/ee-jaathilo-jk-christopher-sandeep-dasari-telugu-christian-lyrics/
00771-koti-koti-sthothram-daddy.json,Koti Koti Sthothram Daddy,S J Berchmans,1,3,3,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/koti-koti-sthothram-daddy-jyothi-raju-telugu-christian-song-lyrics/
00772-na-hrudayaana-koluvaina.json,Na Hrudayaana Koluvaina,Bro. Yesanna,1,4,5,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/na-hrudayaana-koluvaina-hosanna-ministries-telugu-christian-lyrics/
00773-naa-dhehamunu.json,Naa Dhehamunu,Joel Kodali,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/naa-dhehamunu-joel-kodali-ft-nissy-john-telugu-christian-lyrics/
00774-nadavaleni-velalo.json,Nadavaleni Velalo,Dr. John Wesly,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/nadavaleni-velalo-john-wesly-telugu-christian-lyrics/
00775-neela-preminchevaarevaru.json,Neela Preminchevaarevaru,Samuel Pammi,2,4,7,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/neela-preminchevaarevaru-samuel-pammi-telugu-christian-lyrics/
00776-neeve-naku-chalunu-yesu.json,Neeve Naku Chalunu Yesu,Apostle R Sudhakar Garu,1,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/neeve-naku-chalunu-yesu-jyothi-raju-telugu-christian-lyrics/
00777-prabhuva-hithavathsaram.json,Prabhuva Hithavathsaram,Pastor B Shalem Raju,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/prabhuva-hithavathsaram-pastor-shalem-raju-telugu-christian-lyrics/
00778-ammanu-minchina-preme.json,Ammanu Minchina Preme,Samuel Karmoji,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/ammanu-minchina-preme-samuel-karmoji-telugu-christian-lyrics/
00779-bahu-balavanthuda.json,Bahu Balavanthuda,David Edison Thella,2,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/bahu-balavanthuda-augustine-dandingi-telugu-christian-lyrics/
00780-dhinamulu-jaruguchundaga.json,Dhinamulu Jaruguchundaga,Glory Rani,2,8,8,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/dhinamulu-jaruguchundaga-jonah-samuel-telugu-christian-lyrics/
00781-lekkimpa-sakyamu-kaavu.json,Lekkimpa Sakyamu Kaavu,Heaven Babu,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/lekkimpa-sakyamu-kaavu-lillyan-christopher-telugu-christian-lyrics/
00782-naa-geetharadhanalo.json,Naa Geetharadhanalo,Bro. Yesanna,1,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/naa-geetharadhanalo-hosanna-ministries-telugu-christian-lyrics/
00783-neepai-velugu-virajille.json,Neepai Velugu Virajille,sister Sharon Praveen,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/neepai-velugu-virajille-sharon-praveen-akshaya-telugu-christian-lyrics/
00784-neethone-nadichedanayya.json,Neethone Nadichedanayya,Raja Mandru,1,6,6,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/neethone-nadichedanayya-raja-mandru-telugu-christian-lyrics/
00785-sarirarevvaru.json,Sarirarevvaru,Bro. Yesanna,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/sarirarevvaru-hosanna-ministries-telugu-christian-lyrics/
00786-snehamai-praanamai.json,Snehamai Praanamai,"Joshua Shaik, Passion For Christ Ministries",1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/snehamai-praanamai-pranam-kamlakhar-telugu-christian-lyrics/
00787-christmas-vela.json,Christmas Vela,Kiran Kumar & Priya Arif,2,6,6,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/christmas-vela-lillyan-christopher-arif-dani-telugu-christian-lyrics/
00788-gathakaalam-antha.json,Gathakaalam Antha,Simha Kopparthi,1,6,6,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/gathakaalam-antha-lillian-christopher-telugu-christian-lyrics/
00789-ghanamainavi-nee-kaaryamulu.json,Ghanamainavi Nee Kaaryamulu,Hosanna Ministries,1,6,6,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/ghanamainavi-nee-kaaryamulu-hosanna-ministries-telugu-christian-lyrics/
00790-gnanulu-aaradhinchiraya.json,Gnanulu Aaradhinchiraya,Raja Babu garu,1,3,3,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/gnanulu-aaradhinchiraya-raj-prakash-paul-jessy-telugu-christian-lyrics/
00791-kreesthu-nedu-puttene.json,Kreesthu Nedu Puttene,Samuel Karmoji,2,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/kreesthu-nedu-puttene-samuel-karmoji-telugu-christian-lyrics/
00792-nee-kanikaramulu.json,Nee Kanikaramulu,Joshua Shaik,1,4,4,,2026-07-24,,https://christianstack.com/lyrics/nee-kanikaramulu-joshua-shaik-hadlee-xavier-telugu-christian-lyrics/
00793-nee-kantipaapavale.json,Nee Kantipaapavale,Joel Kodali,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/nee-kantipaapavale-raj-prakash-paul-joel-kodali-telugu-christian-lyrics/
00794-neeve-na-thodu.json,Neeve Na Thodu,Dr. Issac Raj Alanka,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/neeve-na-thodu-ashirvad-luke-telugu-christian-lyrics/
00795-rando-rarando.json,Rando Rarando,Dr. John Wesly & Mrs. Blessie Wesly,4,6,6,,2026-07-24,renumbered-1,https://christianstack.com/lyrics/rando-rarando-john-wesly-blessie-wesly-telugu-christian-lyrics/
00796-thandri-deva.json,Thandri Deva,Tenny Jinans John,1,3,3,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/thandri-deva-christopher-chalurkar-ekklesia-telugu-christian-lyrics/
00797-aa-ha-hallelujah.json,Aa Ha Hallelujah,Anil Kumar Vemula,2,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/aa-ha-hallelujah-127-singers-k-y-ratnam-telugu-christian-lyrics/
00798-aascharyakarudu.json,Aascharyakarudu,Anand Barnabas D,2,3,3,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/aascharyakarudu-k-y-ratnam-telugu-christian-song-lyrics/
00799-aha-anandame.json,Aha Anandame,Mary Vijay Nanneti,1,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/aha-anandame-jk-christopher-lillian-christopher-telugu-christian-lyrics/
00800-bethlehemu-puramulo.json,Bethlehemu Puramulo,Joel Kodali,3,8,8,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/bethlehemu-puramulo-joel-kodali-enosh-kumar-telugu-christian-lyrics/
00801-nakshatrama.json,Nakshatrama,Pandit KVK Churchil,1,5,5,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/nakshatrama-g-rithwick-kalpana-telugu-christian-lyrics/
00802-nijamaina-christmas.json,Nijamaina Christmas,Joshua Shaik,3,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/nijamaina-christmas-joshua-shaik-philip-sharon-telugu-christian-lyrics/
00803-pasuvula-pakalo.json,Pasuvula Pakalo,pastor Dr. Pammi Daniel,1,6,6,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/pasuvula-pakalo-prabhu-pammi-telugu-christian-song-lyrics/
00804-rajaadhi-raju.json,Rajaadhi Raju,Sharon philip,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/rajaadhi-raju-philip-sharon-telugu-christian-song-lyrics/
00805-rakshakudu-puttadani.json,Rakshakudu Puttadani,Bro P.Sunith & Bro Bobby Jeevan,1,6,6,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/rakshakudu-puttadani-praveen-ritmos-telugu-christian-lyrics/
